mag_field	scattering_re	scattering_im
0e0	-7.18602726481139e0	2.942668338663752e-13
1.001615508885299e0	-7.198136969647191e0	1.3828871094761948e-13
2.003231017770598e0	-7.234330765227757e0	-1.773746403032695e-13
3.004846526655897e0	-7.294650937993428e0	-6.974578455006093e-13
4.006462035541196e0	-7.379091903278302e0	8.722837471601206e-13
5.008077544426495e0	-7.487649543947456e0	5.371420501157168e-13
6.009693053311794e0	-7.620316160735382e0	-4.874608645246804e-13
7.011308562197092e0	-7.777079434935854e0	4.89738127333401e-13
8.012924071082391e0	-7.957926954194804e0	5.73569096273431e-14
9.01453957996769e0	-8.16284779313079e0	-5.41781155162098e-13
1.001615508885299e1	-8.391820733876735e0	4.432800697869219e-13
1.1017770597738288e1	-8.644825657837819e0	3.1923430526340174e-13
1.2019386106623587e1	-8.921838568368818e0	1.8532923380024415e-14
1.3021001615508887e1	-9.222833810524728e0	-6.005892004181095e-13
1.4022617124394184e1	-9.547776540571798e0	7.326693657053519e-13
1.5024232633279484e1	-9.896633495757836e0	-1.966335749870507e-13
1.6025848142164783e1	-1.0269363800787898e1	-5.385242837161188e-13
1.702746365105008e1	-1.0665919627032618e1	-2.2701814684250044e-13
1.802907915993538e1	-1.1086252230458621e1	1.7761581045051068e-13
1.903069466882068e1	-1.1530304010540982e1	7.573545985218543e-13
2.003231017770598e1	-1.1998010899567314e1	-2.936298507134903e-13
2.1033925686591278e1	-1.2489304210714726e1	-5.875025873868965e-13
2.2035541195476576e1	-1.3004108109244179e1	-5.907153239353749e-13
2.3037156704361877e1	-1.354233657757276e1	1.0357884348528424e-12
2.4038772213247174e1	-1.4103900298525671e1	-1.5455720308525175e-12
2.5040387722132472e1	-1.4688700480497209e1	1.4107336991300452e-12
2.6042003231017773e1	-1.5296627545058088e1	-1.5335488409367226e-12
2.704361873990307e1	-1.5927568901207675e1	-1.7657453572095713e-12
2.804523424878837e1	-1.658139895308474e1	5.11292885629336e-14
2.904684975767367e1	-1.7257986194779527e1	1.8241156639236376e-12
3.0048465266558967e1	-1.7957184165028654e1	1.1480759768663662e-12
3.105008077544427e1	-1.8678847050824025e1	9.16944715689601e-13
3.2051696284329566e1	-1.942281275964985e1	-5.693231130904397e-13
3.305331179321487e1	-2.018891387308745e1	4.372307322801397e-13
3.405492730210016e1	-2.0976967655796816e1	-1.8551716320688207e-12
3.505654281098546e1	-2.1786788020882323e1	1.4573574729050321e-12
3.605815831987076e1	-2.261818047461685e1	-1.853888395498199e-12
3.705977382875606e1	-2.3470934328302494e1	8.017976638158102e-13
3.806138933764136e1	-2.434483813909521e1	-2.3948253834244257e-13
3.906300484652666e1	-2.5239666107414763e1	1.0753644013099612e-12
4.006462035541196e1	-2.6155183418253802e1	8.193812337655686e-13
4.1066235864297255e1	-2.7091152720199545e1	-9.180110650170828e-13
4.2067851373182556e1	-2.804732266937004e1	1.3186432452326608e-12
4.306946688206786e1	-2.902343402424757e1	-3.829586751316345e-14
4.407108239095315e1	-3.0019224333001162e1	1.6133325773921478e-12
4.507269789983845e1	-3.103441766091388e1	-7.738072203577599e-13
4.6074313408723754e1	-3.2068736441106736e1	7.083942092867647e-14
4.707592891760905e1	-3.312189259677953e1	-2.1321914442465509e-13
4.807754442649435e1	-3.4193594892272806e1	8.834774378283522e-13
4.907915993537965e1	-3.528354621178748e1	-7.230358715507521e-14
5.0080775444264944e1	-3.6391437838185915e1	-5.777765977662501e-13
5.1082390953150245e1	-3.7516962588517046e1	9.39336538248977e-13
5.2084006462035546e1	-3.8659805522302584e1	1.3038804450534225e-12
5.308562197092084e1	-3.9819648753517875e1	4.573172604831e-13
5.408723747980614e1	-4.099616775633037e1	8.685602985430276e-13
5.508885298869144e1	-4.2189039312312914e1	3.449623043922948e-13
5.609046849757674e1	-4.3397933433161064e1	7.043023389779857e-14
5.709208400646204e1	-4.4622519320734796e1	-4.263285902353549e-13
5.809369951534734e1	-4.586246063963233e1	-1.0113789316223988e-12
5.909531502423264e1	-4.711742190864822e1	-1.317900404688163e-12
6.0096930533117934e1	-4.838706835269374e1	8.062782734745438e-13
6.1098546042003235e1	-4.967106008889239e1	-4.0690022578011966e-13
6.210016155088854e1	-5.096905653540122e1	-8.955972403131359e-13
