mag_field	scattering_re	scattering_im
0e0	-5.056706118502833e1	-3.8195636208437627e-13
1.001001001001001e0	-5.052503937682273e1	-1.3979156306636827e-13
2.002002002002002e0	-5.04798533305215e1	-7.572504237520709e-14
3.0030030030030033e0	-5.043468836319983e1	1.2935433731257375e-13
4.004004004004004e0	-5.038972377412211e1	-3.3254606777882224e-13
5.005005005005005e0	-5.034491534968281e1	1.4545417995931898e-14
6.0060060060060065e0	-5.0300364610429924e1	2.2983976925281068e-14
7.007007007007008e0	-5.0256176660020614e1	4.4679954815035646e-13
8.008008008008009e0	-5.021235189267747e1	-1.9142203860559244e-13
9.00900900900901e0	-5.016893989613168e1	1.269114567442617e-13
1.001001001001001e1	-5.0126030806560145e1	-8.094351339159969e-14
1.1011011011011012e1	-5.008366177918958e1	3.84176279933252e-14
1.2012012012012013e1	-5.004182198361705e1	9.682128876826524e-14
1.3013013013013014e1	-5.000056840245312e1	-3.2310768706482134e-14
1.4014014014014016e1	-4.9959970893452784e1	2.7303150227365046e-13
1.5015015015015017e1	-4.992002022304558e1	1.6033242189213206e-13
1.6016016016016017e1	-4.988076829087945e1	-1.1525278910142723e-13
1.7017017017017018e1	-4.984215119712549e1	7.605794623652864e-14
1.801801801801802e1	-4.980427292552666e1	3.0945031195460135e-13
1.901901901901902e1	-4.9767053432627776e1	-3.8300993560092884e-13
2.002002002002002e1	-4.973053543412017e1	4.258687900691493e-13
2.1021021021021024e1	-4.969469406586143e1	1.0553727712485086e-13
2.2022022022022025e1	-4.965947701707384e1	-2.9090755054945003e-14
2.3023023023023026e1	-4.962497648049921e1	-1.226363911873574e-13
2.4024024024024026e1	-4.959107385323404e1	5.412877550192668e-14
2.5025025025025027e1	-4.955771985019021e1	-2.659804396115064e-13
2.6026026026026027e1	-4.952495830800577e1	2.543219021756453e-13
2.7027027027027028e1	-4.9492664693639185e1	1.2657800953988742e-14
2.8028028028028032e1	-4.946080067140594e1	-5.324048053183118e-14
2.9029029029029033e1	-4.9429341136425656e1	4.592893011728112e-13
3.0030030030030034e1	-4.939813416298959e1	3.414273961831881e-14
3.1031031031031034e1	-4.9367114866497865e1	2.7103225055215795e-13
3.2032032032032035e1	-4.933617133793276e1	1.3240717686022572e-13
3.3033033033033036e1	-4.9305145549750236e1	4.646741856011493e-14
3.4034034034034036e1	-4.927386910562283e1	8.993692789340341e-15
3.503503503503504e1	-4.924203479391329e1	-3.8361981026823357e-13
3.603603603603604e1	-4.920938558270009e1	-4.557913504185223e-14
3.703703703703704e1	-4.9175426827008955e1	1.0886805322375209e-13
3.803803803803804e1	-4.913969972117991e1	-2.4232992583962876e-13
3.903903903903904e1	-4.910122956117658e1	8.965928297765811e-14
4.004004004004004e1	-4.905885215668669e1	2.0246894725054037e-13
4.104104104104105e1	-4.901063208559688e1	-1.0475975599931035e-13
4.204204204204205e1	-4.895334318520788e1	2.5382167213930857e-13
4.304304304304305e1	-4.888128234535943e1	-2.1795791768671503e-13
4.404404404404405e1	-4.8783173749420456e1	-7.139423666199621e-14
4.504504504504505e1	-4.863272154202527e1	-2.3022684549637327e-13
4.604604604604605e1	-4.835279028042811e1	6.228942271432203e-14
4.704704704704705e1	-4.75715575614802e1	1.9597236485697254e-13
4.804804804804805e1	-1.5700143687614606e1	1.6932458326450725e-13
4.904904904904905e1	-5.083703448863749e1	-2.0996519862484605e-13
5.0050050050050054e1	-4.993529766638399e1	-5.361809648551249e-13
5.1051051051051054e1	-4.963486000402752e1	-4.142101181921098e-13
5.2052052052052055e1	-4.947937151344686e1	1.5222670334250941e-13
5.3053053053053056e1	-4.938117535403579e1	-2.1357253720377558e-13
5.4054054054054056e1	-4.93115582647293e1	1.778197675847368e-13
5.505505505505506e1	-4.925832935278221e1	3.311011139635072e-13
5.6056056056056065e1	-4.9215313473353156e1	-1.5905508524660486e-13
5.7057057057057065e1	-4.917926534661815e1	-1.3174089457404565e-13
5.8058058058058066e1	-4.9148106018390365e1	7.63908337090714e-14
5.905905905905907e1	-4.912050654384959e1	1.6405151799410249e-13
6.006006006006007e1	-4.909568635134919e1	-2.371668411266991e-13
6.106106106106107e1	-4.907294334790707e1	-3.4192660162040254e-13
6.206206206206207e1	-4.905193748768366e1	3.536405699154553e-14
6.306306306306307e1	-4.903222748730066e1	2.1318362353453946e-14
6.406406406406407e1	-4.901368672165715e1	6.650884430995155e-14
6.506506506506507e1	-4.899599605682111e1	-3.037866197432964e-13
6.606606606606607e1	-4.897899246800391e1	4.257009580905695e-13
6.706706706706707e1	-4.896262610974266e1	1.4462062124110455e-13
6.806806806806807e1	-4.894659629349567e1	-7.294874633609313e-14
